0.139203 0.453517

0.82104 0.739128
0.866331 0.789668

0.82104 0.739128
0.82104 0.739128

0.751821 0.0323192
0.560347 0.115776

0.751821 0.0323192
0.751821 0.0323192

0.751821 0.0323192
0.711364 0.0509304

0.751821 0.0323192
0.750713 0.0152937

0.269253 0.476258
0.201252 0.286325

0.269253 0.476258
0.269253 0.476258

0.163114 0.175795
0.0799674 0.126146

0.163114 0.175795
0.222733 0.0395528

0.163114 0.175795
0.203613 0.354039

0.163114 0.175795
0.163114 0.175795

0.163114 0.175795
0.105084 0.08072

0.163114 0.175795
0.200296 0.106198

0.0406818 0.0318163
0.119326 0.303689

0.0406818 0.0318163
0.364283 0.0262474

0.0406818 0.0318163
0.0414339 0.110309

0.0406818 0.0318163
0.257054 0.206149

0.0406818 0.0318163
0.0406818 0.0318163

0.0406818 0.0318163
0.0718079 0.0839853

0.0865231 0.708492
0.112758 0.750334

0.0865231 0.708492
0.259882 0.845775

0.0865231 0.708492
0.00341934 0.456326

0.0865231 0.708492
0.12203 0.65583

0.0865231 0.708492
0.0865231 0.708492

0.0865231 0.708492
0.0731586 0.930828

0.0643322 0.634562
0.14502 0.198642

0.0643322 0.634562
0.0709006 0.313335

0.0643322 0.634562
0.0320146 0.873085

0.0643322 0.634562
0.142875 0.198807

0.0643322 0.634562
0.221366 0.295691

0.0643322 0.634562
0.0643322 0.634562

0.934248 0.262587
0.960105 0.335225

0.934248 0.262587
0.909195 0.460793

0.934248 0.262587
0.934248 0.262587

0.934248 0.262587
0.892685 0.135325

0.934248 0.262587
0.962759 0.0859869

0.503941 0.559514
0.514718 0.673164

0.503941 0.559514
0.504631 0.609274

0.503941 0.559514
0.503941 0.559514

0.503941 0.559514
0.466612 0.641507

0.503941 0.559514
0.364836 0.762635

0.0707254 0.890934
0.0426048 0.771411

0.0707254 0.890934
0.075569 0.713116

0.0707254 0.890934
0.206415 0.955782

0.0707254 0.890934
0.172277 0.770647

0.0707254 0.890934
0.0707254 0.890934

0.0707254 0.890934
0.0202463 0.998158

0.545778 0.0997328
0.960026 0.210149

0.545778 0.0997328
0.728558 0.124248

0.545778 0.0997328
0.545778 0.0997328

0.545778 0.0997328
0.426896 0.106778

0.0904085 0.0405833
0.185442 0.312681

0.0904085 0.0405833
0.0266937 0.291331

0.0904085 0.0405833
0.400171 0.145533

0.0904085 0.0405833
0.0904085 0.0405833

0.0904085 0.0405833
0.0495752 0.0200479

0.0904085 0.0405833
0.157913 0.267065

0.031698 0.254692
0.15843 0.0580195

0.031698 0.254692
0.143219 0.145061

0.031698 0.254692
0.0818348 0.487767

0.031698 0.254692
0.0144932 0.36427

0.031698 0.254692
0.031698 0.254692

0.031698 0.254692
0.220272 0.174245

0.985316 0.242275
0.955496 0.183707

0.985316 0.242275
0.987825 0.228316

0.985316 0.242275
0.990156 0.365031

0.985316 0.242275
0.973612 0.220353

0.985316 0.242275
0.985316 0.242275

0.096367 0.282491
0.0146251 0.404486

0.096367 0.282491
0.167415 0.299448

0.096367 0.282491
0.177155 0.129921

0.096367 0.282491
0.096367 0.282491

0.096367 0.282491
0.0276055 0.350653

0.096367 0.282491
0.139103 0.481123

0.599098 0.751649
0.758805 0.681849

0.599098 0.751649
0.739526 0.628542

0.599098 0.751649
0.687493 0.783643

0.599098 0.751649
0.599098 0.751649

0.599098 0.751649
0.72414 0.697695

0.0524045 0.183696
0.0373478 0.104647

0.0524045 0.183696
0.124232 0.366206

0.0524045 0.183696
0.00144316 0.341919

0.0524045 0.183696
0.0352629 0.0998319

0.0524045 0.183696
0.0524045 0.183696

0.0524045 0.183696
0.118363 0.371816

0.417189 0.69754
0.43142 0.645587

0.417189 0.69754
0.418573 0.607172

0.417189 0.69754
0.417189 0.69754

0.417189 0.69754
0.480373 0.587085

0.963614 0.0311458
0.986459 0.346179

0.963614 0.0311458
0.942356 0.0650721

0.963614 0.0311458
0.767433 0.0513135

0.963614 0.0311458
0.957438 0.0583917

0.963614 0.0311458
0.963614 0.0311458

0.963614 0.0311458
0.753419 0.117636

0.53447 0.0373096
0.718081 0.0532772

0.53447 0.0373096
0.544608 0.10729

0.53447 0.0373096
0.156617 0.108458

0.53447 0.0373096
0.53447 0.0373096

0.53447 0.0373096
0.787237 0.0261801

0.53447 0.0373096
0.39056 0.0732349

0.253481 0.87785
0.385027 0.744744

0.253481 0.87785
0.00957032 0.764221

0.253481 0.87785
0.0783285 0.84493

0.253481 0.87785
0.253481 0.87785

0.253481 0.87785
0.0256381 0.65636

0.253481 0.87785
0.284144 0.789413

0.523578 0.00886409
0.340411 0.0567762

0.523578 0.00886409
0.711717 0.0282424

0.523578 0.00886409
0.52741 0.00799268

0.523578 0.00886409
0.367511 0.080738

0.523578 0.00886409
0.427669 0.00570905

0.523578 0.00886409
0.523578 0.00886409

0.131082 0.00132097
0.0896349 0.238713

0.131082 0.00132097
0.12673 0.0525628

0.131082 0.00132097
0.302701 0.236664

0.131082 0.00132097
0.132352 0.0181975

0.131082 0.00132097
0.131082 0.00132097

0.131082 0.00132097
0.0847663 0.166923

0.0495618 0.654827
0.112848 0.623475

0.0495618 0.654827
0.24351 0.415428

0.0495618 0.654827
0.268864 0.33335

0.0495618 0.654827
0.0687314 0.878818

0.0495618 0.654827
0.0495618 0.654827

0.0495618 0.654827
0.0961787 0.333283

0.233355 0.0263485
0.276155 0.0911156

0.233355 0.0263485
0.24028 0.377121

0.233355 0.0263485
0.0664906 0.0682506

0.233355 0.0263485
0.150122 0.0441492

0.233355 0.0263485
0.233355 0.0263485

0.233355 0.0263485
0.13407 0.180019

0.679404 0.103571
0.539125 0.0758461

0.679404 0.103571
0.679404 0.103571

0.82174 0.0915784
0.261396 0.0484347

0.82174 0.0915784
0.853179 0.0750042

0.82174 0.0915784
0.960621 0.093096

0.82174 0.0915784
0.791525 0.0187816

0.82174 0.0915784
0.82174 0.0915784

0.82174 0.0915784
0.336259 0.0745517

0.039462 0.199692
0.0789047 0.221287

0.039462 0.199692
0.437844 0.0651874

0.039462 0.199692
0.210591 0.354544

0.039462 0.199692
0.0657187 0.440554

0.039462 0.199692
0.039462 0.199692

0.039462 0.199692
0.138077 0.603562

0.632649 0.0743912
0.677717 0.0343618

0.632649 0.0743912
0.558666 0.0502983

0.632649 0.0743912
0.632649 0.0743912

0.632649 0.0743912
0.683818 0.0719872

0.632649 0.0743912
0.911505 0.0239404

0.622554 0.107714
0.931778 0.0754451

0.622554 0.107714
0.493929 0.0225471

0.622554 0.107714
0.3794 0.0868405

0.622554 0.107714
0.523102 0.0398516

0.622554 0.107714
0.622554 0.107714

0.622554 0.107714
0.555213 0.0907092

0.946768 0.390894
0.961052 0.239059

0.946768 0.390894
0.866341 0.334536

0.946768 0.390894
0.92371 0.264448

0.946768 0.390894
0.946768 0.390894

0.946768 0.390894
0.99901 0.201974

0.973868 0.124562
0.801445 0.0332276

0.973868 0.124562
0.886474 0.110012

0.973868 0.124562
0.973868 0.124562

0.973868 0.124562
0.772671 0.0344964

0.973868 0.124562
0.549587 0.0199189

0.269347 0.0801774
0.190779 0.168343

0.269347 0.0801774
0.0789092 0.219326

0.269347 0.0801774
0.613494 0.0833062

0.269347 0.0801774
0.202936 0.0157331

0.269347 0.0801774
0.269347 0.0801774

0.269347 0.0801774
0.647103 0.00708559

0.117409 0.402503
0.0254964 0.0191969

0.117409 0.402503
0.0951654 0.273423

0.117409 0.402503
0.0565309 0.40235

0.117409 0.402503
0.0264295 0.287605

0.117409 0.402503
0.117409 0.402503

0.0893248 0.53538
0.00275359 0.415905

0.0893248 0.53538
0.241534 0.342306

0.0893248 0.53538
0.0893248 0.53538

0.0893248 0.53538
0.130996 0.640822

0.0893248 0.53538
0.0595273 0.475138

0.147194 0.355354
0.0812833 0.568978

0.147194 0.355354
0.217804 0.34783

0.147194 0.355354
0.285659 0.36403

0.147194 0.355354
0.0262457 0.294989

0.147194 0.355354
0.147194 0.355354

0.147194 0.355354
0.0961004 0.434737

0.202288 0.817733
0.00108831 0.569852

0.202288 0.817733
0.155835 0.842011

0.202288 0.817733
0.189242 0.962436

0.202288 0.817733
0.158582 0.847695

0.202288 0.817733
0.147873 0.730162

0.202288 0.817733
0.202288 0.817733

0.0957801 0.887312
0.234616 0.99258

0.0957801 0.887312
0.088249 0.750861

0.0957801 0.887312
0.140094 0.918775

0.0957801 0.887312
0.0957801 0.887312

0.0957801 0.887312
0.0441332 0.948027

0.0957801 0.887312
0.0763651 0.668177

0.338392 0.44696
0.235802 0.00495502

0.338392 0.44696
0.186103 0.349342

0.338392 0.44696
0.338392 0.44696

0.338392 0.44696
0.588995 0.491054

0.785237 0.0937985
0.614808 0.15276

0.785237 0.0937985
0.944241 0.211728

0.785237 0.0937985
0.533354 0.122262

0.785237 0.0937985
0.785237 0.0937985

0.785237 0.0937985
0.754907 0.147701

0.578292 0.192872
0.9153 0.101578

0.578292 0.192872
0.755188 0.13624

0.578292 0.192872
0.888016 0.0864593

0.578292 0.192872
0.576009 0.0780681

0.578292 0.192872
0.578292 0.192872

0.578292 0.192872
0.178024 0.0581267

0.168098 0.939844
0.107012 0.989403

0.168098 0.939844
0.135008 0.796413

0.168098 0.939844
0.0323824 0.876312

0.168098 0.939844
0.163382 0.999699

0.168098 0.939844
0.168098 0.939844

0.168098 0.939844
0.10314 0.900866

0.83337 0.117699
0.842619 0.0168059

0.83337 0.117699
0.746348 0.185775

0.83337 0.117699
0.83337 0.117699

0.83337 0.117699
0.771136 0.0750054

0.83337 0.117699
0.94357 0.144235

0.481151 0.464239
0.610217 0.643667

0.481151 0.464239
0.494383 0.559639

0.481151 0.464239
0.627702 0.563919

0.481151 0.464239
0.473605 0.649557

0.481151 0.464239
0.481151 0.464239

0.151925 0.417104
0.151553 0.162119

0.151925 0.417104
0.0466581 0.147215

0.151925 0.417104
0.140063 0.396432

0.151925 0.417104
0.151925 0.417104

0.151925 0.417104
0.23133 0.228936

0.151925 0.417104
0.0782259 0.435516

0.405476 0.650026
0.582456 0.590304

0.405476 0.650026
0.588324 0.516769

0.405476 0.650026
0.405476 0.650026

0.405476 0.650026
0.473967 0.584064

0.405476 0.650026
0.516094 0.479418

0.593993 0.0407363
0.624302 0.0511128

0.593993 0.0407363
0.8281 0.021054

0.593993 0.0407363
0.223419 0.054271

0.593993 0.0407363
0.593993 0.0407363

0.593993 0.0407363
0.575461 0.0835357

0.593993 0.0407363
0.866613 0.0567167

0.662131 0.485626
0.6433 0.658642

0.662131 0.485626
0.601239 0.61741

0.662131 0.485626
0.662131 0.485626

0.662131 0.485626
0.615686 0.670725

0.662131 0.485626
0.763647 0.634816

0.11548 0.0682786
0.0715362 0.119132

0.11548 0.0682786
0.394172 0.0538934

0.11548 0.0682786
0.0249646 0.234052

0.11548 0.0682786
0.328148 0.0312918

0.11548 0.0682786
0.11548 0.0682786

0.11548 0.0682786
0.0644391 0.272115

0.214859 0.392096
0.0704591 0.384589

0.214859 0.392096
0.27668 0.276327

0.214859 0.392096
0.102946 0.349256

0.214859 0.392096
0.188789 0.34053

0.214859 0.392096
0.214859 0.392096

0.214859 0.392096
0.191297 0.442724

0.0550691 0.982827
0.0343667 0.552718

0.0550691 0.982827
0.079576 0.575755

0.0550691 0.982827
0.00372129 0.804861

0.0550691 0.982827
0.0550691 0.982827

0.0550691 0.982827
0.202158 0.810286

0.0550691 0.982827
0.0479532 0.500613

0.384207 0.0563534
0.288964 0.138029

0.384207 0.0563534
0.381713 0.1031

0.384207 0.0563534
0.800178 0.117943

0.384207 0.0563534
0.440667 0.013564

0.384207 0.0563534
0.384207 0.0563534

0.384207 0.0563534
0.0472384 0.0871482

0.206753 0.994117
0.261492 0.856856

0.206753 0.994117
0.218072 0.944126

0.206753 0.994117
0.116392 0.639564

0.206753 0.994117
0.158262 0.896241

0.206753 0.994117
0.206753 0.994117

0.206753 0.994117
0.0990014 0.861775

0.306333 0.0844311
0.482925 0.0857197

0.306333 0.0844311
0.190514 0.093838

0.306333 0.0844311
0.409708 0.0128148

0.306333 0.0844311
0.306333 0.0844311

0.306333 0.0844311
0.168275 0.0401895

0.306333 0.0844311
0.179783 0.261891

0.269183 0.163604
0.223571 0.100661

0.269183 0.163604
0.328608 0.315921

0.269183 0.163604
0.106424 0.0665057

0.269183 0.163604
0.249529 0.170219

0.269183 0.163604
0.269183 0.163604

0.269183 0.163604
0.334646 0.0348888

0.667536 0.0142199
0.699261 0.169768

0.667536 0.0142199
0.595886 0.0210517

0.667536 0.0142199
0.903551 0.0034162

0.667536 0.0142199
0.691092 0.00814858

0.667536 0.0142199
0.667536 0.0142199

0.667536 0.0142199
0.858239 0.136616

0.98966 0.990339
0.895385 0.97906

0.98966 0.990339
0.991315 0.927308

0.98966 0.990339
0.98966 0.990339

0.779107 0.0452273
0.510136 0.0691486

0.779107 0.0452273
0.689708 0.182327

0.779107 0.0452273
0.800745 0.0977821

0.779107 0.0452273
0.769245 0.0419275

0.779107 0.0452273
0.779107 0.0452273

0.779107 0.0452273
0.67903 0.0140433

0.942215 0.724109
0.942215 0.724109

0.942215 0.724109
0.952029 0.989342

0.234387 0.737009
0.0896891 0.847647

0.234387 0.737009
0.234387 0.737009

0.234387 0.737009
0.242306 0.904226

0.0311647 0.205951
0.0019581 0.51104

0.0311647 0.205951
0.100796 0.347635

0.0311647 0.205951
0.111121 0.205032

0.0311647 0.205951
0.113801 0.309237

0.0311647 0.205951
0.0311647 0.205951

0.0311647 0.205951
0.119115 0.220668

0.630283 0.424608
0.642419 0.518368

0.630283 0.424608
0.734201 0.588994

0.630283 0.424608
0.478093 0.473133

0.630283 0.424608
0.630283 0.424608

0.630283 0.424608
0.67086 0.469907

0.980636 0.29345
0.978305 0.114163

0.980636 0.29345
0.944188 0.0777814

0.980636 0.29345
0.980636 0.29345

0.980636 0.29345
0.941166 0.128735

0.0772755 0.60707
0.190374 0.805798

0.0772755 0.60707
0.153695 0.395604

0.0772755 0.60707
0.00292459 0.623925

0.0772755 0.60707
0.176779 0.76079

0.0772755 0.60707
0.0772755 0.60707

0.0772755 0.60707
0.116589 0.492947

0.69904 0.184162
0.511659 0.0188586

0.69904 0.184162
0.77772 0.0577717

0.69904 0.184162
0.63707 0.164085

0.69904 0.184162
0.69904 0.184162

0.69904 0.184162
0.685047 0.0935115

0.976158 0.303395
0.891203 0.279349

0.976158 0.303395
0.897147 0.149583

0.976158 0.303395
0.98215 0.116435

0.976158 0.303395
0.882 0.301682

0.976158 0.303395
0.914361 0.251153

0.976158 0.303395
0.976158 0.303395

0.443621 0.738985
0.443621 0.738985

0.158077 0.827333
0.268142 0.928157

0.158077 0.827333
0.00524042 0.675811

0.158077 0.827333
0.176451 0.768112

0.158077 0.827333
0.249819 0.780256

0.158077 0.827333
0.158077 0.827333

0.158077 0.827333
0.00503373 0.779486

0.0620786 0.563781
0.0356254 0.857381

0.0620786 0.563781
0.00538099 0.463575

0.0620786 0.563781
0.21471 0.3563

0.0620786 0.563781
0.118631 0.678583

0.0620786 0.563781
0.110967 0.249876

0.0620786 0.563781
0.0620786 0.563781

0.00425998 0.0740341
0.120865 0.458326

0.00425998 0.0740341
0.107953 0.140472

0.00425998 0.0740341
0.248529 0.159866

0.00425998 0.0740341
0.0409495 0.109394

0.00425998 0.0740341
0.0828013 0.332044

0.00425998 0.0740341
0.00425998 0.0740341

0.51751 0.41678
0.613155 0.442128

0.51751 0.41678
0.596402 0.550367

0.51751 0.41678
0.51751 0.41678

0.51751 0.41678
0.5965 0.54936

0.0360127 0.788611
0.289555 0.949806

0.0360127 0.788611
0.0210833 0.984979

0.0360127 0.788611
0.139871 0.921194

0.0360127 0.788611
0.0360127 0.788611

0.0360127 0.788611
0.0801168 0.583065

0.0360127 0.788611
0.209727 0.830816

0.143814 0.0682804
0.230824 0.460841

0.143814 0.0682804
0.291414 0.196144

0.143814 0.0682804
0.328377 0.0148413

0.143814 0.0682804
0.1564 0.261038

0.143814 0.0682804
0.143814 0.0682804

0.143814 0.0682804
0.44844 0.121252

0.125106 0.991945
0.00764618 0.940358

0.125106 0.991945
0.155631 0.980396

0.125106 0.991945
0.132244 0.80996

0.125106 0.991945
0.125106 0.991945

0.125106 0.991945
0.063161 0.86549

0.125106 0.991945
0.218991 0.962756

0.23985 0.190661
0.219629 0.437087

0.23985 0.190661
0.17989 0.158381

0.23985 0.190661
0.075756 0.17577

0.23985 0.190661
0.301608 0.100978

0.23985 0.190661
0.23985 0.190661

0.23985 0.190661
0.13301 0.113454

0.989456 0.275301
0.996118 0.22711

0.989456 0.275301
0.876027 0.105494

0.989456 0.275301
0.867604 0.382668

0.989456 0.275301
0.989456 0.275301

0.989456 0.275301
0.921621 0.346219

0.0924823 0.597395
0.153414 0.824602

0.0924823 0.597395
0.00169662 0.608812

0.0924823 0.597395
0.14939 0.786953

0.0924823 0.597395
0.0924823 0.597395

0.0924823 0.597395
0.1846 0.626929

0.0924823 0.597395
0.099533 0.727698

0.0181697 0.177313
0.0847729 0.134124

0.0181697 0.177313
0.256707 0.178072

0.0181697 0.177313
0.00865599 0.365923

0.0181697 0.177313
0.189281 0.329219

0.0181697 0.177313
0.0181697 0.177313

0.0181697 0.177313
0.127481 0.140866

0.540269 0.026644
0.810208 0.107194

0.540269 0.026644
0.649267 0.0274943

0.540269 0.026644
0.559557 0.152681

0.540269 0.026644
0.540269 0.026644

0.540269 0.026644
0.653898 0.0953603

0.540269 0.026644
0.297178 0.072141

0.208853 0.232655
0.187415 0.376654

0.208853 0.232655
0.0580822 0.0516448

0.208853 0.232655
0.339876 0.0531575

0.208853 0.232655
0.208853 0.232655

0.208853 0.232655
0.403134 0.0304791

0.208853 0.232655
0.0859849 0.323003

0.129854 0.0404201
0.119797 0.34656

0.129854 0.0404201
0.253008 0.155899

0.129854 0.0404201
0.188187 0.0704011

0.129854 0.0404201
0.452011 0.0910578

0.129854 0.0404201
0.129854 0.0404201

0.129854 0.0404201
0.152737 0.232084

0.862335 0.137256
0.939278 0.325274

0.862335 0.137256
0.97709 0.214216

0.862335 0.137256
0.933299 0.279752

0.862335 0.137256
0.931621 0.102133

0.862335 0.137256
0.862335 0.137256

0.862335 0.137256
0.905366 0.0449904

0.370417 0.46326
0.157065 0.239247

0.370417 0.46326
0.141261 0.386441

0.370417 0.46326
0.370417 0.46326

0.370417 0.46326
0.256065 0.448202

0.913543 0.456429
0.90332 0.487468

0.913543 0.456429
0.896851 0.363388

0.913543 0.456429
0.913543 0.456429

0.913543 0.456429
0.991172 0.358257

0.597787 0.669189
0.553539 0.594841

0.597787 0.669189
0.582164 0.746225

0.597787 0.669189
0.612402 0.569326

0.597787 0.669189
0.597787 0.669189

0.597787 0.669189
0.552899 0.727728

0.0328679 0.983079
0.012356 0.742785

0.0328679 0.983079
0.0276051 0.807056

0.0328679 0.983079
0.0328679 0.983079

0.0328679 0.983079
0.214544 0.977602

0.0328679 0.983079
0.0053981 0.560121

0.231955 0.07225
0.125841 0.222319

0.231955 0.07225
0.420321 0.0421784

0.231955 0.07225
0.149915 0.0799084

0.231955 0.07225
0.231955 0.07225

0.231955 0.07225
0.376576 0.0714987

0.231955 0.07225
0.0659139 0.245557

0.594191 0.0556295
0.659653 0.0374797

0.594191 0.0556295
0.58175 0.0594005

0.594191 0.0556295
0.739012 0.0154972

0.594191 0.0556295
0.594191 0.0556295

0.594191 0.0556295
0.711038 0.0273447

0.594191 0.0556295
0.321538 0.0167259

0.086785 0.0237429
0.166807 0.0566759

0.086785 0.0237429
0.0598157 0.0671245

0.086785 0.0237429
0.110749 0.217084

0.086785 0.0237429
0.086785 0.0237429

0.086785 0.0237429
0.0191068 0.0690168

0.086785 0.0237429
0.128432 0.0303656

0.61926 0.578227
0.655707 0.423352

0.61926 0.578227
0.649366 0.634878

0.61926 0.578227
0.61926 0.578227

0.815654 0.0553887
0.918937 0.332111

0.815654 0.0553887
0.956192 0.357092

0.815654 0.0553887
0.815654 0.0553887

0.815654 0.0553887
0.824207 0.0709813

0.815654 0.0553887
0.671337 0.118489

0.204125 0.354149
0.188602 0.211166

0.204125 0.354149
0.0786042 0.154843

0.204125 0.354149
0.204125 0.354149

0.204125 0.354149
0.139525 0.192627

0.641513 0.123398
0.609188 0.183848

0.641513 0.123398
0.640905 0.0167518

0.641513 0.123398
0.641513 0.123398

0.641513 0.123398
0.608559 0.0684072

0.641513 0.123398
0.855417 0.119452

0.549708 0.651436
0.574415 0.489006

0.549708 0.651436
0.598608 0.65332

0.549708 0.651436
0.549708 0.651436

0.549708 0.651436
0.446352 0.728181

0.361537 0.751346
0.0699278 0.9752

0.361537 0.751346
0.237245 0.732099

0.361537 0.751346
0.294188 0.861905

0.361537 0.751346
0.361537 0.751346

0.892766 0.215309
0.899671 0.0436484

0.892766 0.215309
0.61258 0.0389382

0.892766 0.215309
0.892766 0.215309

0.892766 0.215309
0.865965 0.0431725

0.892766 0.215309
0.8276 0.179501

0.0443986 0.727666
0.174079 0.6846

0.0443986 0.727666
0.00572222 0.947367

0.0443986 0.727666
0.0443986 0.727666

0.0443986 0.727666
0.144092 0.625073

0.0443986 0.727666
0.128609 0.391399

0.122581 0.888215
0.0902175 0.730694

0.122581 0.888215
0.0210833 0.984979

0.122581 0.888215
0.287445 0.964773

0.122581 0.888215
0.0875981 0.990851

0.122581 0.888215
0.122581 0.888215

0.122581 0.888215
0.231275 0.85158

0.0864607 0.797552
0.130993 0.549721

0.0864607 0.797552
0.11917 0.766532

0.0864607 0.797552
0.0864607 0.797552

0.886305 0.903259
0.943404 0.888917

0.886305 0.903259
0.886305 0.903259

0.886305 0.903259
0.892096 0.857287

0.886305 0.903259
0.956444 0.816293

0.980761 0.981553
0.961768 0.777884

0.980761 0.981553
0.917619 0.865921

0.980761 0.981553
0.976282 0.941195

0.980761 0.981553
0.980761 0.981553

0.980761 0.981553
0.98732 0.874423

0.980761 0.981553
0.90877 0.971924

0.221799 0.28301
0.476098 0.0846424

0.221799 0.28301
0.264158 0.11502

0.221799 0.28301
0.196177 0.134501

0.221799 0.28301
0.221799 0.28301

0.221799 0.28301
0.0809035 0.307535

0.221799 0.28301
0.232471 0.180025

0.018283 0.685628
0.0578222 0.795815

0.018283 0.685628
0.0472605 0.729492

0.018283 0.685628
0.272377 0.757963

0.018283 0.685628
0.018283 0.685628

0.018283 0.685628
0.0704227 0.685589

0.018283 0.685628
0.125272 0.616841

0.300788 0.0248605
0.248871 0.0455717

0.300788 0.0248605
0.354551 0.0576772

0.300788 0.0248605
0.310762 0.0117499

0.300788 0.0248605
0.300788 0.0248605

0.300788 0.0248605
0.365518 0.162059

0.0344993 0.48135
0.13487 0.858829

0.0344993 0.48135
0.0543213 0.482223

0.0344993 0.48135
0.0715726 0.313678

0.0344993 0.48135
0.108181 0.704906

0.0344993 0.48135
0.0344993 0.48135

0.0344993 0.48135
0.119326 0.303689

0.979442 0.752936
0.999392 0.739769

0.979442 0.752936
0.979442 0.752936

0.979442 0.752936
0.94731 0.809189

0.0478723 0.874674
0.0220117 0.882912

0.0478723 0.874674
0.182403 0.791602

0.0478723 0.874674
